pname,pid,grid_id,pattern_id,num_clicks,uLSC,uInt,fLSC_nondetrended,fInt_nondetrended,time_taken,final_grid,fLSC,fInt
jzptv7f8,1,11,38,81,0.5657871324342701,5,0.5657871324342701,5,28,111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000111111000000000000000000000111111000000000000000000000111111000000000000000000000111111000000000000000000000111111000000000010000000000111111000000000111000000000111111000000000111000000000111111000000010111000000000111111000000111101101000000111111000000110111111100000111111000001111111111100000111111000000110111001000000111111000000000111000000000111111000000001111100000000111111000000000111000000000111111000000000000000000000111111000000000000000000000111111000000000000000000000111111000000000000000000000111111000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111,-0.0402061350187886,-46.4
jzptv7f8,1,12,41,81,0.9676097794179505,134,0.9676097794179505,134,29,010100101100101001101001010111100011001000100110001111011011100000101000001110110110001110011010110011100011001011111001111100111110100001111111001010100111111100101111100100111001001111101010111000010010010000111010110011000010101010000110011100000100111111111001000001000100011100111001110001000010111000100111001000111010101010101111101111101010101000111110111000111011111000101010101111101111101010101010111000100111001000111010000100011100111001110001000100000100111111111001000001110011000010101010000110011010111000010010010000111010101111100100111001001111101001111111001010100111111100001011111001111100111110100110001110011010110011100011011011100000101000001110110111100011001000100110001111010100101100101001101001010,0.3492346248524872,92.6
jzptv7f8,1,13,39,81,0.7702311617391767,62,0.7702311617391767,62,28,000110000000000000000011000011011100011111110001110110011101100011111110001101110101011111111000111111110101110111000111101111000111011011111111011111110111111110011101111111111111111101110000101111111111111111101000000101111111111111111101000000110111111101111111011000011111111111111111111111110011111111110111011111111110011011111111111111111110110011001111011101110111100110011011111111111111111110110011111111110111011111111110011111111111111111111111110000110111111101111111011000000101111111111111111101000000101111111111111111101000011101111111111111111101110011111111011111110111111110110111000111101111000111011101011111111000111111110101011101100011111110001101110011011100011111110001110110000110000000000000000011000,0.0519972719781125,-64.5
jzptv7f8,1,14,42,81,0.9765683593847632,112,0.9765683593847632,112,29,000000111000110111100001100111110011100110001011011010001001000001101111000000111011000000111001111110100111010001110101110000001010001001010011010100011100011010010100010001011000001111010101110110010100011101101001111100001010100000100100001110100100000000100011001100010100000101011111011110001111101111101101001101110000111000111110001000011110010011011000000111111101100010000100010100100010100101101010001001010100011111001101001010100111011100110000001100011101000001110010010110011010010111110000001011000110110000011010100101100100111100011010000110110001111110011111011000001001000001011001101010001101111100000000101110110000000000001110111010111101110011100100101110100001101100001101111010100011000101000110000010000,0.170339992926148,49.1
jzptv7f8,1,15,85,30,0.211232953257335,5,0.3619643175605501,4,11,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222111111111111222222222222222111111111111222222222222222111111111111222222222222222111111111111222222222222222111111111111222222222222222111111111111222222111222222111111111111222222111222222111111111111222222111222222111111111111222222222222222111111111111222222222222222111111111111222222222222222111111111111222222222222222111111111111222222222222222111111111111222222222222222111111111111222222222222222111111111111222222222222222111111111111222222222222222111111111111222222222222222111111111111100222222222222111111111111000222222222222111111111110000222,-0.2253942397988231,-22.7
jzptv7f8,1,16,89,81,0.8996233260850948,102,0.8996233260850948,102,35,011101111011010110111101110100101111011101110111101001100101111111101111111101001111111100101111101001111111000101001110111011100101000111111100001111100001111111111101010111111111010101111111000111100010001111000111111010011011111110110010111001110110011000110011011100111010101100111001101010111111101101100111001101101111011111101011010110101111110100111111011101110111111001011111101011010110101111110111101101100111001101101111111010101100111001101010111001110110011000110011011100111010011011111110110010111111000111100010001111000111111101010111111111010101111111111100001111100001111111000101001110111011100101000111111100101111101001111111100101111111101111111101001100101111011101110111101001011101111011010110111101110,0.1657162551686222,31.90000000000001
jzptv7f8,1,17,91,81,0.9722793871439693,120,0.9722793871439693,120,27,110011010101000110101010010100100011111001000111100101000101110111111101000000001000101010110010111000100110101011000010010101100010101001000111111010111001101011010101001110110011101011000010110000110011010000000100010011001101110101000100011011100000010001001001111011110101010011001011111010001000011110010000000100111101111000100001001000011101011010000011111101010001110111110110010011000110100001101010100000100010100011110001100100011110001110000100100110001011001100110010011000000110010000010110011111101010000101001101101110011010100100001110010000101000100011011000101000110100001101001001000100010111010010010001000010100110000100000110001000010111101001010000000110100011100000011000010001101010010111010111001110011,0.1414980747971589,0.7999999999999972
jzptv7f8,1,18,87,81,0.7763934740203636,32,0.7763934740203636,32,32,011111111111111111111111110111000000000000000000000111110111111111111111111111011101000000000000000000000101101000000000000000000000101101000000000000000000000101101000000000000000000000101101000000000000000000000101101000000000000000000000101101000000001111100000000101101000000010000010000000101101000000100010001000000101101000000100000001000000101101000000101010101000000101101000000100000001000000101101000000100010001000000101101000000010000010000000101101000000001111100000000101101000000000000000000000101101000000000000000000000101101000000000000000000000101101000000000000000000000101101000000000000000000000101101000000000000000000000101110111111111111111111111011111000000000000000000000111011111111111111111111111110,-0.0801729274766642,-42.7
jzptv7f8,1,19,90,81,0.946626538265491,63,0.946626538265491,63,41,111111111111111111111101111100000000000000010100101001100111111111110000101101111101000100000100001100101001101100011110100100001001011101100001011010111101011011101100001000010100101000001100110101011110111100101101110101101110011100000010101101110000001000111110001101110001111011010000010010101110100000000001111110110111101101011111110001000101101101001010000010100010011000101101011000101011100010001100101000110101000010011001110010111110000011010100101101110101100011000010011101101000000110011000101010101101110100100000001101010001100001100011000110001010001101101000000000000001011001100101110011001010101000101101101001000000011100111101100011111111111100011001001100100000000000001100101001011111111111111111011111111,0.2815056402586893,3.0
jzptv7f8,1,20,88,81,0.8573276323656119,39,0.8573276323656119,39,29,000000111111000111111000000000001111001000100111100000000011110011000110011110000000111100111111111001111000001111001111111111100111100011110011111111111110011110111100111111111111111001111111001111111101111111100111110011111111010111111110011100111111110111011111011001001111111101101101000001100011111111011010111000000100111111110110101010001111100101110101100010100001111000001111101100001111001111000000111110111100010001111100111111111011110000000000100101111111111111100010001100100111111100110110111011001110011111111111100011110011111001111000101110001100111111100111100101100011001111011110011111100100110011110001111001111110001100111100000111100111110011001111000000011110011110110011110000000001111001111100111100000,0.1125644893455635,-21.700000000000003
jzptv7f8,1,21,86,81,0.5153611031101626,489,0.5153611031101626,489,27,000010100010101010001010000000001000101010101000100000000000101010101010101000000000000010101010101010000000100000101010101010101000001010000010101010101010000010101010101010101010101010101000101000100010001000101000001010100010101010001010100010101010101010101010101010101010101010101010101010101010101000101010101000101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101000101010101000101010101010101010101010101010101010101010101010101010101010001010100010101010001010100000101000100010001000101000101010101010101010101010101010000010101010101010000010100000101010101010101000001000000010101010101010000000000000101010101010101000000000001000101010101000100000000010100010101010001010000,-0.0781479928823272,416.7
jzptv7f8,1,22,64,81,0.07938944688591129,4,0.07938944688591129,4,32,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111110001111111111111111111111111010111111111111111111111111100011111111111111111111111110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,-0.6620326879433428,-93.2
jzptv7f8,1,23,66,81,0.714319788998292,186,0.714319788998292,186,37,111111111111111111111111111111010111011111110111010111110111011101111101110111011101010111010111010111010101111111110101111101011111111101010101111111111101010101110111011101010101110111011111110101110111011101011111111101110101010101011101111101011111011111110111110101110101010101010101010101011111011101110111011101110111111111010101010101010111111111111111111101111111111111111111010101010101010111111111011101110111011101110111110101010101010101010101011101011111011111110111110101111101110101010101011101111111110101110111011101011111110111011101010101110111011101010101111111111101010101111111110101111101011111111101010111010111010111010101110111011101111101110111011111010111011111110111010111111111111111111111111111111,0.0208846350099157,131.1
jzptv7f8,1,24,70,81,0.960681764435038,87,0.960681764435038,87,28,011011000011010100000001001101000000000001000000001000011010001111100011010001100110000001110001110010000000101110000100100000101010000011111100001110000001010000110101111000100000000000011110111111000110110000000101111010011110010011101111110110001001110110000000111101100000001011111110101010010011011100100110001110011111100000001001100010000111110110010010100000011100000011001010010000000000000110111111000000011011011011111011111100010000000000111100011100110100000001000000111101110000000011100010101111111011000110011011101001011101011100001111100011000111111111110011111111111111010111011110111000001101111110001111111111111011111101111000000111110110001111000111100000100011000010011000010111100111111110101001110111100,0.1539317244200709,-39.099999999999994
jzptv7f8,1,25,68,81,0.8624831416622412,147,0.8624831416622412,147,32,010010000000000000000010010101000000000000000000000101010111000000000000000111010001000100000000000001000100101000101111111111101000101001000101000000000101000100000111010100111001010111000000000101010001010101000000000011010110000011010110000000010101010000000101010000000010010000111000010010000000010000010000000100010000000010011110111011110010000000010101010100000100010000000010110110010011011010000000010000010000000100010000000010011000111000110010000000010101010000000101010000000011010100101001010110000000000101010001010101000000000111010100010001010111000001000101000000000101000100101000101111111111101000101001000100000000000001000100010111000000000000000111010101000000000000000000000101010010000000000000000010010,0.3075801166619732,106.7
jzptv7f8,1,26,69,81,0.9021786191903491,86,0.9021786191903491,86,31,100001000000000000000100001000100111111111111111001000000010000000000000000010000010001011111111111110100010001001000000010000000100100100110011111101111110011001010000100000101000001000010010101010001000100010101010010101001110000011100101010010101001100000001100101010010101001000000000100101010010101010000000000010101010010101100000000000001101010010110000000000000000011010010101100000000000001101010010101010000000000010101010010101001000000000100101010010101001100000001100101010010101001110000011100101010010101010001000100010101010010000100000101000001000010100110011111101111110011001001001000000010000000100100010001011111111111110100010000010000000000000000010000000100111111111111111001000100001000000000000000100001,0.2617789565357041,28.6
jzptv7f8,1,27,67,81,0.8310435124812716,19,0.8310435124812716,19,29,111111111111111111111111111100000000000000000000000001101111111111111111111111101101000000000000000000000101101011111111111111111110101101010000000000000000010101101010111000000001111010101101010100111111111001010101101010101111100011001010101101010110000001011011010101101010010000100000010010101101010010000001110010010101101010010111111011110010101101010010111110010010010101101010010111011010010010101101010010000011110010010101101010011111111001010010101101010111111000010010010101101010111111011001110010101101010111110101001100010101101010000000100100001010101101010000000000000000010101101011111111111111111110101101000000000000000000000101101111111111111111111111101100000000000000000000000001111111111111111111111111111,0.0846127301301988,-34.4
jzptv7f8,1,28,65,81,0.4456277592261113,18,0.4456277592261113,18,42,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000111000000000000000000000000010000000000000000000000000111000000000000000000000001010100000000000000000000011111110000000000000000000100111001000000000000000001100111001100000000000001010111010111010100000000011111111111111111110000000001010111010111010100000000000001100111001100000000000000000100111001000000000000000000011111110000000000000000000001010100000000000000000000000111000000000000000000000000010000000000000000000000000111000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.2101470256578936,-45.8
ug8w8cl6,2,1,50,42,0.18366463028638727,10,0.7841854989153333,22,21,000000222222222222222222222000000222222222222222222222000000222222222222222222222000222222000222000000222222000222222000222000000222222000222222000222000000222222222222222222000000000222000222222222222000000000222000222222222222000000000222000222222222000011000000222000222222222000000000000222000222222222001000100000222000222000000000000001000000000222000000000001011100000000222000000100100001100000000222222000100001101000222222222222000001011000000222222222222000000111000000222222222000222000000000222000222222000222000000000222000222222000222000000000222000222222000000222222000222000000222000000222222000222000000222000000222222000222000000000222222000000222222222000000222222000000222222222000000222222000000222222222000,-0.1603644159842721,-37.9
ug8w8cl6,2,2,54,81,0.9662936750968476,64,0.9662936750968476,64,30,110000000100000001000000010001110111100000001111011101101100010101000101010001011010011110111000111011110101011011000000000000000101101010100111011101110111010101000110110001000100010110000010101001111000111101010101011101101100000001011011101010001010011101110101000101111100011011000101100011111000101010100111010101010001001101110110110110111011011000001000101001010001000000000000000001111010001000000000001000101000110111011011001101110111101110101010001000101010100000001100011111111100011111000111101000101010001010001000100011011101011101111011101110111010101010101000000000000000110000000111110111000111011110101010100010101000101010001101011110111100000001111011101010000000101000101000000011111110111111000111111011111,0.2986502022287219,21.4
ug8w8cl6,2,3,55,81,0.9717596220077629,103,0.9717596220077629,103,28,001011000111010111000110100001010001011000110100010100111001111100010001111100111000100111010111010111001000110010011101101101110010011101001110011101110011100101001101000111101111000101100001111001111101111100111100011110010000101000010011110101010110001101100011010101110101110011101110011101011110011110111000111011110011000111111110010011111111000101100000000111000000001101000111111110010011111111000110011110111000111011110011110101110011101110011101011101010110001101100011010101011110010000101000010011110001111001111101111100111100001101000111101111000101100101001110011101110011100101110010011101101101110010011000100111010111010111001000111001111100010001111100111001010001011000110100010100001011000111010111000110100,0.1285558756545725,-52.69999999999999
ug8w8cl6,2,4,56,81,0.9767150258463972,98,0.9767150258463972,98,30,000000101010011001010001000000000001010000111001101011010101111001110110011010001000000011010100101000010100011000100111001000100010000010111100111011100000010000010001011000000010011110111111001000000100011001110101000100001111100010101010110011001010111010111100101000100001000001100111111100000110101010000000011010010011000000110000101100111111000010100011111000011001111100001111101111110100101110111001100000111101000101111001000000010111111001111110010001010011111111010111011100000101111111111000010001000111101100011010111000100000011001100110110011110010100100101111110001111110001111101101111100000011100011111010001011011010101010010100001111010110000110011000111111111011101100011010000111001011100000011000010111000,0.4482282675775489,50.7
ug8w8cl6,2,5,52,68,0.8986092320669834,78,1.0852393378790233,91,63,222222000001111100222222000222222000011000110222222000222222000100101001222222000222222001100111001100000222222222010011111110010000222222222110010111010011000222222001001111111111100100222222011000111101111000110222222100100010010010001001222001100110011111110011001100010011111100111001111110010110010110100101001011010011101111110111111111011111101100111101110101011101111001101111110111111111011111101110010110100101001011010011010011111100111001111110010001100110011111110011001100000100100010010010001001000000011000111101111000110000000001001111111111100100000222000110010111010011000222222000010011111110010000222222000001100111001100000222000222222100101001000000000000222222011000110000000000000222222001111100000000000,0.1886279999848249,42.9
ug8w8cl6,2,6,51,81,0.5366913127546721,30,0.5366913127546721,30,35,111011101111111111101110111100000001111111111100000001100010111111111111111010001000000111111111111111000000101011111111111111111110101100011111111111111111110001101111111111111111111111101001111111111111111111111100111111111111111111111111111111111111111111111111111111111111111111100001111111111111111111111101101111111111111111111111110011111111111111111111111110011111111111111111111111101101111111111111111111111100001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111001111111111111111111111100101111111111111111111111101100011111111111111111110001101011111111111111111110101000000111111111111111000000100010111111111111111010001100000001111111111100000001111011101111111111101110111,-0.1752483353410771,-22.6
ug8w8cl6,2,7,53,69,0.9566962770626366,134,1.1833770799450636,139,30,222111110000000000011222222222111001111111111100222222222110110000000000011222222111101222222101111100101111111010222222110000011010111110101222222001011100101011101222110222011100011010101101222110222111000011010101010222001222111111100101010010101222111111111100222010010101222111111111100222010010100222111101111100222010010110001111001111101001010010110011111001011101000010010000111110100011110010010010110101111000111101011010010101001111111111100101010010101001111111111100101010010101001111111111100101010101010110000010000011010101101010110000110000011010101110101001111001011100101011111010110001011100011010111111101001111000111100101111222110110000000000011222222222111001111111111100222222222111110000000000011222222,0.1174429185035959,57.599999999999994
ug8w8cl6,2,8,92,38,0.43313446205587025,14,0.8955764335663612,27,17,000222000222222222222000222000222000222222222222000222000222000222222222222000222222000222000000000222222222222000222000010000222222222222000222000111000222222222222222222000010000000000222222222222000111000000000222222222222001000100000000222222222000011000110000222222222222000111101111000222222222222001110101011100222222222001010011000110010100222222011110000000000011110222222001010011000110010100222222222001110101011100222222222222000111101111000222222222222000011000110000222222222222000001000100222222222222222000000111000222222222222222000000010000222222222222222000222111000222000222222222000222010000222000222222222000222000000222000222222000222222222222222222222222000222222222222222222222222000222222222222222222222,-0.0399581856418435,-28.1
ug8w8cl6,2,9,96,81,0.9217867638198928,45,0.9217867638198928,45,33,101110110110110000000010110100110111010100000000000100100110111111110000000000001100110110110011000100000010100111100111110001110001111111111110001000000100011111101011101000000000000010100111000001101100000000011000001111111111100000010101000000110011000100001111000000011100001111110001101001111110110000000110001101101100110110000000000010100111011111101110000000111110111011111000000100011111011101011011000000110011010000001011001110000000001110000001110001100000000000000000000110011111100000000000000000110111011100111111000000000111110001100110001000000000000100001110011011000111100001000001110011110001100111111000011001111100000100000111000011001010100000111111110000001001111100010000001001101111001001111111100001101,0.2958860726963218,15.6
ug8w8cl6,2,10,95,69,0.8915946922244556,36,1.1958691180592267,60,29,100001222000010000111222001000011222000010000011222000000111222001000100001222000001111000011000110000111222011110000110010011000011222111100001100111001100001222111000011000000222110000111110000110000111222011000011100001100001101222001100001000011222011000110222110222000110222110010011222011222001100222101000101222001222000001011000000000110222000110011010010010010010222011000001011000000000110222000001100001101000101222001100000110000110010011222011000000011000011000110222110000100001100001101222001100222110000110000111222011000222111000011000000222110000222111100001100111001100001111011110000110010011000011110001111000011000110000111100000111100001000100001111222000011110000010000011110222100001111000010000111100222,0.0564001154357316,-26.59999999999999
ug8w8cl6,2,11,98,44,0.9724226038193264,146,1.2120768336370475,115,19,222222110222111011222222222222222010222010101222222222222222000222101111222222222222111000222010222000222222222111001222101222100222222222110011222101222110222222100222222010000010222000222110222222111101111222100222000222222101010101222110222222011011011111110110222222222011110100000001011222222222110011100010001110222222222222010100101001010110222222222001101010101100001222222222010100101001010110222222222222100010001222222222222222222100000001222222222222222222011111110222222222000222222101222101222110222110222222111222111222100222100222222010222010222000222111222011110222011110011111001222001111222111100111100101222000001222100000111101010111222222101222000111010001001222222010222010100100000101222222111222011101000,0.1109943169592864,40.3
ug8w8cl6,2,12,93,34,0.7266153533971146,106,1.031163460028322,63,13,222111222222010222222111011222111222222111222222111111222011222222101222222110110222222222222111222222111222222222222222000222222011222222222222222111222222001222111222110222222101222222222010222111222222111222222222110222011222222101222222222222111222111111111222111111222111222111111111222111110222111222111101111222111111222222011111000111222222222222222110110000011222222222222222011111000111222222222111111222222101222222111222011111222222111222222111222111111222222111222222111222222222222222222222110222011222222222222222222111222010222222222222222222011222111111222011111111222222001222111222100111000222222011222110222111111111222222111222222222100222101111222222110222222111222111111222222111222222101222010101222222011,-0.007091834723274,-0.2999999999999971
ug8w8cl6,2,13,97,53,0.9479751547424754,47,1.3011256677898475,81,19,111222111222222222111111111100222111222222222111000011100222000222222222011101101222011222000222100222222001222111222110222111222222001222111222000222011222222001222110222010222000222100011222100222110222101222000011222001222111222000222011111111222011222001000110222001111222111222001100111222001110222001222111100111222001222010222001101000000222111222001222001010000100222111222100222111101001000222011110222010011000222222001011110222000000000222222001011110222010000001222222011011110001222111010000222222011111100222111000101222222011111001222011000000222222111101222100111100000222101111100222001111000001222001111101222001101000111222111111101000001000110000222111111110000111000111111222111111111111111111111111222111111,0.0968487475885913,-6.099999999999994
ug8w8cl6,2,14,94,40,0.8253869309445139,41,1.21932114713873,103,15,111222111222222222111222111100222000222222222000222001101222111222222222111222101101222000222000222222222222101222111222111222222222222101222000222000222222222222222010222110222222111010101222010222111222222101010101222010222001222222111010101101222110101111101222222222101222110010111010222222222101222011101111101222222222222010222111000111222010222222010222111010111222010222222010222111000111222010222222010222101111101222222101222010222010111010222222101222010222101111101222222101222222111222000222222010222222222101222111222222010222222222111222000222222010222101222000222000000000222222101222111222111111111222222101222000222000000000222222101222222111111222222111101100222222000000222222000001111222222111111222222111111,0.0423886093776315,25.799999999999997
ug8w8cl6,2,15,31,42,0.41029569401450655,13,0.8641354925828397,18,15,222000000222222222000222222222000000222222222000222222222000000222222222000222222222000222222222000222000000222000222222222000222000000222000222222222000222000000000000000000222222222000222000000000000222222222000222000110000000222222222000222222110000000222000222000222222110000000222000222000222222110000000222000222000222000101111000000000222222222000111111000000000222222222000000000000000000222222222222000222222222222222000000222000222222222222222000110222000222222222222222000110222222222222000000000011110222222222222000011000011110222222222222000011000000011222222000000000011000000011222222000000000011000000000222222000000000000000000000222000222222001100222000222222000222222001100222000222222000222222000000222000222,-0.1740123660592456,-66.8
ug8w8cl6,2,16,29,52,0.25621205440624123,29,0.8876579687594629,44,19,111010111100111001111010111101111111110111011111111101111111111111111111111111111011111222222222111222111110111111222222222111222111111011111222222222111222111110111111222222111222111222111111111222222111222111222111111111222222111222111222111111222111222222111222222111011222111222222111222222110001222111222222111222222100111111222111111111222111111111111222111111111222111111111111222111111111222111111001222222222111222111222100011222222222111222111222110111222222222111222111222111111222222111222222222111111111222222111222222222111111111222222111222222222111111011111111222111222222222110111111111222111222222222111011111111222111222222222110111111111111111111111111111101111111110111011111111101111010111100111001111010111,-0.201046010944893,-21.700000000000003
ug8w8cl6,2,17,34,62,0.9297137410864045,113,1.107738462953166,112,25,011222222222111222222222110101222222222111222222222101111222222222111222222222111222222110111111111011001111222222101101101101101100101222222001111010111100010011222110100011010110001011011222100011011000110110001100222011010100111001010110110222111001100111001100111010222101110011010110011101011222111110011000110011111111111110001100111001100011111111101101110111011101101111111110001100111001100011111111111110011000110011111111110101110011010110011101011010111001100111001100111010222011010100111001010110110222100011011000110110001100222110100011010110001011011222010001111010111100222222222001101101101101101222222222100110111111111011222222111222222001111222222222111101222222111111222222222101011222222011111222222222110,0.0109462552128576,23.200000000000003
ug8w8cl6,2,18,33,52,0.8795074704481886,45,1.0954585490280568,57,19,000222111111110000000011100000222111100001101010001000000222111110000101110111100222001011110111110100111000222011111110101010000000000222000111101110010000111100222222110000100111010110100222222010110010010010101100222222010011100000110000000222000111010000000000110000222100011111110010010011000222011011111001110001011000222222111110000100111101222222222111111110101111001222222222111111111000001010222222111222111111101100010000222011222111111111111000100222011222110011100100011100222001101222111101011222222222000011222111100000222222222000010222110100000222222222000222010222222222222222222101222101222222222222222222000222010222222222222222222222222010222222222222222222222222101222222222222222222222222000222222222222222,0.1400538954077504,0.2000000000000028
