"Id","model","AIC","BIC","AIC.BIC.Var","Rsq.train.mean","Rsq.train.var","Rsq.test.mean","Rsq.test.var","RMSE.train.mean","RMSE.train.var","RMSE.test.mean","RMSE.test.var"
"1","num_clicks ~ 1 + (1 | pid)","7286.8","7301","850.9","0.5257","0.00049","0.4865","0.002473","17.32","0.1202","18.01","0.5982"
"16","num_clicks ~ uLSC * uInt + (1 | pid)","7285.7","7314.1","807.6","0.5277","0.0004752","0.4857","0.00245","17.28","0.1166","18.04","0.5913"
"17","num_clicks ~ fLSCpermutationfull * fIntpermutationfull + (1 | pid)","7125.9","7154.3","3095","0.6064","0.0008846","0.5418","0.007183","15.77","0.2988","17.01","2.283"
"18","num_clicks ~ uLSC:fLSCpermutationfull + uInt:fIntpermutationfull + (1 | pid)","7130.3","7153.9","1262.9","0.6049","0.0002917","0.5621","0.00179","15.81","0.1044","16.7","0.5295"
"19","num_clicks ~ fLSCpermutationfull + fIntpermutationfull + uLSC:fLSCpermutationfull + uInt:fIntpermutationfull + (1 | pid)","6938.2","6971.4","1146.8","0.6825","0.0002787","0.6422","0.001667","14.17","0.1051","15.04","0.6171"
"20","num_clicks ~ fLSCpermutationfull + fIntpermutationfull + uLSCdiff:fLSCpermutationfull + uIntdiff:fIntpermutationfull + (1 | pid)","7283.1","7316.2","961.2","0.5291","0.0005511","0.4797","0.002778","17.26","0.1389","18.14","0.6892"
"21","num_clicks ~ fLSCpermutationfull + fIntpermutationfull + uLSCperm:fLSCpermutationfull + uIntperm:fIntpermutationfull + (1 | pid)","6858.8","6891.9","473","0.712","0.0001153","0.668","0.0005046","13.49","0.04358","14.54","0.1241"
"22","num_clicks ~ fLSCpermutationfull + fIntpermutationfull + uLSCrandom:fLSCpermutationfull + uIntrandom:fIntpermutationfull + (1 | pid)","6937.8","6970.9","389.8","0.6849","0.0001443","0.638","0.0002888","14.11","0.04925","15.17","0.05146"
"23","num_clicks ~ uLSC * fLSCpermutationfull + uInt * fIntpermutationfull + (1 | pid)","6935.2","6977.8","1021.2","0.6841","0.0002529","0.6425","0.001471","14.13","0.09473","15.03","0.5313"
"24","num_clicks ~ uLSC * uInt + fLSCpermutationfull * fIntpermutationfull + (1 | pid)","7022.3","7064.9","1581.8","0.652","0.0003806","0.59","0.003995","14.83","0.1394","16.13","1.276"
"25","num_clicks ~ uLSC + uInt + fLSCpermutationfull + fIntpermutationfull + uLSC:fIntpermutationfull + fLSCpermutationfull:uInt + (1 | pid)","7145","7187.6","2103.4","0.5978","0.0007016","0.5372","0.005601","15.94","0.2235","17.09","1.691"
"26","num_clicks ~ uLSC + fLSCpermutationfull + uInt + fIntpermutationfull + uLSC:fLSCpermutationfull + uInt:fIntpermutationfull + uLSC:uInt + fLSCpermutationfull:fIntpermutationfull + uLSC:fIntpermutationfull + fLSCpermutation:uInt + (1 | pid)","6758.5","6820","446.4","0.7435","9.235e-05","0.6979","0.000645","12.73","0.03852","13.85","0.2287"
"27","num_clicks ~ uLSCsq + uIntsq + fLSCpermutationsq + fIntpermutationsq + (1 | pid)","7029.4","7062.5","336.3","0.6504","1.045e-05","0.596","6.439e-05","14.87","0.01337","16.17","0.2791"
"28","num_clicks ~ uLSCsq + fLSCpermutationsq + uIntsq + fIntpermutationsq + uLSC:fLSCpermutation + uInt:fIntpermutation + (1 | pid)","7015.7","7058.2","336.4","0.6557","1.127e-05","0.6016","5.301e-05","14.76","0.01382","16.04","0.2259"
"29","num_clicks ~ uLSCsq + uIntsq + fLSCpermutationsq + fIntpermutationsq + uLSC:fLSCpermutation + uInt:fIntpermutation + (1 | pid)","7015.7","7058.2","336.4","0.6557","1.127e-05","0.6016","5.301e-05","14.76","0.01382","16.04","0.2259"
"30","num_clicks ~ (uLSCsq + fLSCpermutationsq + uLSC:fLSCpermutation) + (uIntsq + fIntpermutationsq + uInt:fIntpermutation) + (uLSC + fLSCpermutation):(uInt + fIntpermutation) + (1 | pid)","6926.7","6988.2","1141.1","0.6903","7.941e-05","0.6389","0.0003276","13.99","0.06095","15.24","0.4194"
"31","num_clicks ~ uLSC + fLSCpermutation + uInt + fIntpermutation + uLSCsq + uIntsq + fLSCpermutationsq + fIntpermutationsq + (1 | pid)","6940.1","6992.1","220.1","0.686","4.974e-06","0.6391","4.923e-05","14.09","0.008265","15.26","0.1734"
"32","num_clicks ~ uLSC + fLSCpermutation + uInt + fIntpermutation + uLSCsq + uIntsq + fLSCpermutationsq + fIntpermutationsq + uLSC:fLSCpermutation + uInt:fIntpermutation + (1 | pid)","6839.1","6900.6","113.2","0.7201","9.757e-07","0.677","3.074e-05","13.3","0.003157","14.38","0.04981"
"33","num_clicks ~ uLSC + fLSCpermutation + uInt + fIntpermutation + uLSCsq + uIntsq + fLSCpermutationsq + fIntpermutationsq + uLSC:fLSCpermutation + uInt:fIntpermutation + uLSC:uInt + fLSCpermutation:fIntpermutation + (1 | pid)","6809.1","6880.1","535.7","0.7307","2.229e-05","0.6891","8.792e-05","13.05","0.02372","14.1","0.1332"
"34","num_clicks ~ uLSC + fLSCpermutation + uInt + fIntpermutation + uLSCsq + uIntsq + fLSCpermutationsq + fIntpermutationsq + uLSC:fLSCpermutation + uInt:fIntpermutation + uLSC:uInt + fLSCpermutation:fIntpermutation + uLSC:fIntpermutation + uInt:fLSCpermutation + (1 | pid)","6795.8","6876.2","626.4","0.7347","2.727e-05","0.6888","9.645e-05","12.95","0.02804","14.1","0.1408"
